전체,1
LH,2
한국수자원공사,3
한국농어촌공사,4
(지방공사)SH공사,5
(지방공사)경기도시공사,6
(지방공사)인천도시공사,7
(지방공사)충남개발공사,8
(지방공사)충북개발공사,9
(지방공사)강원도개발공사,10
(지방공사)전남개발공사,11
(지방공사)전북개발공사,12
(지방공사)경상남도개발공사,13
(지방공사)경상북도개발공사,14
(지방공사)대구도시공사,15
(지방공사)대전도시공사,16
(지방공사)부산도시공사,17
(지방공사)울산도시공사,18
(지방공사)경북관광개발공사,19
(지방공사)광주광역시도시공사,20
(지방공사)제주특별자치도개발공사,21
(기초지자체공사)김포도시개발공사,22
(기초지자체공사)남양주도시공사,23
(기초지자체공사)의왕도시공사,24
(기초지자체공사)양평지방공사,25
(기초지자체공사)화성도시공사,26
(기초지자체공사)안산도시공사,27
(기초지자체공사)평택도시공사,28
(기초지자체공사)용인지방공사,29
(기초지자체공사)여수도시공사,30
(기초지자체공사)하남도시개발공사,31
(기초지자체공사)춘천도시개발공사,32
(기초지자체공사)창녕군개발공사,33
기타,34
